station_code,country,land,lat,lon,fold,pollutant,true,pred
AD0942A,AD,,42.50969,1.53914,fold1_iberia,pm25,6.530256516739194,9.49627658334529
ES0001R,ES,,39.54694,-4.35056,fold1_iberia,pm25,8.071823233153939,9.057163281340216
ES0006R,ES,,39.87528,4.31639,fold1_iberia,pm25,4.417391409032867,8.78024361997219
ES0010R,ES,,42.31917,3.31583,fold1_iberia,pm25,7.158415910931605,8.75367070853581
ES0011R,ES,,38.47278,-6.92361,fold1_iberia,pm25,10.03999999490177,8.527151563848516
ES0012R,ES,,39.08278,-1.10111,fold1_iberia,pm25,5.696531888102402,9.202797777957754
ES0013R,ES,,41.23889,-5.8975,fold1_iberia,pm25,4.367231749677824,8.96932482394338
ES0014R,ES,,41.39389,0.73472,fold1_iberia,pm25,5.871257602138668,9.193058146841503
ES0016R,ES,,42.63472,-7.70472,fold1_iberia,pm25,4.023121317928194,8.783100007824112
ES0041A,ES,,43.25883,-2.94565,fold1_iberia,pm25,10.13084094422823,11.399235767542455
ES0094A,ES,,43.40556,-7.98889,fold1_iberia,pm25,5.256614538240563,9.215076112065002
ES0110A,ES,,43.30278,-2.97722,fold1_iberia,pm25,8.29836310403051,9.98769142256517
ES0118A,ES,,40.42167,-3.68222,fold1_iberia,pm25,10.008487275313685,10.739158246554151
ES0126A,ES,,40.39472,-3.73194,fold1_iberia,pm25,12.948717849169926,10.67719027122738
ES0201A,ES,,43.45,-7.84722,fold1_iberia,pm25,5.398169772827739,9.892313077897985
ES0339A,ES,,43.687165,-7.506945,fold1_iberia,pm25,5.9164816307934975,9.461775145915839
ES0343A,ES,,43.6844,-7.4319,fold1_iberia,pm25,6.5210252990860464,9.111499597398932
ES0392A,ES,,41.39417,1.84028,fold1_iberia,pm25,10.512157537693874,9.292119962597495
ES0559A,ES,,41.38917,2.16528,fold1_iberia,pm25,15.405521531144366,11.088358133432912
ES0567A,ES,,41.38611,2.12167,fold1_iberia,pm25,11.892463707025433,10.686427538114142
ES0587A,ES,,43.32074,-3.11272,fold1_iberia,pm25,5.959809601855411,9.907670945906434
ES0691A,ES,,41.40417,2.20528,fold1_iberia,pm25,13.150285651798727,10.584253809337454
ES0692A,ES,,41.37194,2.11583,fold1_iberia,pm25,9.175135980014614,10.427283231818178
ES0805A,ES,,43.241105000000005,-2.883935,fold1_iberia,pm25,8.109898915139464,10.516656277555002
ES0825A,ES,,43.30639,-5.68972,fold1_iberia,pm25,8.192191924438703,10.171771457257545
ES0880A,ES,,43.5512,-5.9197,fold1_iberia,pm25,8.940944531247792,11.394397760797725
ES1037A,ES,,43.36764,-4.043195,fold1_iberia,pm25,8.203125063267965,9.818395022164536
ES1044A,ES,,41.67028,-0.87111,fold1_iberia,pm25,7.303960274255252,9.223438178662596
ES1096A,ES,,42.35194,-7.87694,fold1_iberia,pm25,19.329134923485245,10.126117210251264
ES1137A,ES,,42.21917,-8.74194,fold1_iberia,pm25,8.576424046934854,11.181441808497814
ES1138A,ES,,43.36778,-8.41889,fold1_iberia,pm25,8.785918066359452,10.054937782039694
ES1148A,ES,,41.43333,2.22,fold1_iberia,pm25,10.665358257363602,10.711668895071108
ES1161A,ES,,42.6039,-5.5872,fold1_iberia,pm25,8.68306849267215,11.081026461719658
ES1162A,ES,,41.31639,-4.90917,fold1_iberia,pm25,6.784844669995919,10.722280411742648
ES1181A,ES,,39.48111,-0.44722,fold1_iberia,pm25,12.097776637255325,9.789325847882907
ES1185A,ES,,39.66722,-0.23472,fold1_iberia,pm25,5.5673154343374645,9.93499108462234
ES1193A,ES,,40.42,-3.74917,fold1_iberia,pm25,6.017180281639929,8.955255862170466
ES1222A,ES,,41.69306,2.44194,fold1_iberia,pm25,7.801763018284594,10.74227711551099
ES1239A,ES,,39.45611,-0.37583,fold1_iberia,pm25,6.065852451608064,9.78488628624387
ES1244A,ES,,43.2675,-2.9352,fold1_iberia,pm25,8.09392414947538,11.022065054653456
ES1248A,ES,,42.4054,1.13,fold1_iberia,pm25,5.2158001854138005,9.604290688921692
ES1253A,ES,,38.09293,-3.78392,fold1_iberia,pm25,13.570283459497814,9.667244213372191
ES1262A,ES,,41.56199,2.10209,fold1_iberia,pm25,11.435747777164128,10.640275939691993
ES1269A,ES,,43.36686,-5.8321950000000005,fold1_iberia,pm25,11.984618218501852,10.509797237947785
ES1271A,ES,,43.539955000000006,-5.697505,fold1_iberia,pm25,11.409027206429117,10.759792831536897
ES1272A,ES,,43.53111,-5.70583,fold1_iberia,pm25,10.805862508974768,9.949725407047813
ES1349A,ES,,43.14407,-2.96337,fold1_iberia,pm25,8.4748365673995,10.310862239903178
ES1353A,ES,,43.29552,-5.681464999999999,fold1_iberia,pm25,9.898928333202406,10.056628131842192
ES1386A,ES,,40.01278,-0.05722,fold1_iberia,pm25,3.0341173559053014,10.088081280555286
ES1418A,ES,,41.76278,-1.14333,fold1_iberia,pm25,10.114006512437863,10.334692874845816
ES1421A,ES,,40.33639,-1.10667,fold1_iberia,pm25,8.87362633815193,11.469758021216757
ES1432A,ES,,43.17829,-6.54996,fold1_iberia,pm25,8.167237787555914,9.263979620484724
ES1438A,ES,,41.385705,2.15454,fold1_iberia,pm25,10.492013798640924,10.659089044855518
ES1440A,ES,,42.21028,-8.73694,fold1_iberia,pm25,10.756183423343652,10.634009421553849
ES1443A,ES,,42.33611,-3.63611,fold1_iberia,pm25,5.794428798778728,10.35600842406624
ES1445A,ES,,39.98194,0.01056,fold1_iberia,pm25,4.85521818676705,9.494634012667877
ES1472A,ES,,42.80661,-1.652195,fold1_iberia,pm25,12.256198421599471,11.11745800210064
ES1489A,ES,,42.87524,-3.231545,fold1_iberia,pm25,4.402880588396515,8.763511764667378
ES1490A,ES,,43.17222,-2.63583,fold1_iberia,pm25,9.151101320833764,10.200766005522416
ES1491A,ES,,43.406015,-2.703535,fold1_iberia,pm25,4.708046632302561,9.504190761331689
ES1492A,ES,,42.85556,-2.66806,fold1_iberia,pm25,7.874765815978056,11.331736852804823
ES1494A,ES,,43.32278,-1.96028,fold1_iberia,pm25,6.911456641516087,10.294344983588102
ES1497A,ES,,43.2675,-1.9777,fold1_iberia,pm25,7.607375107035047,10.391545150059121
ES1498A,ES,,43.13083,-2.07778,fold1_iberia,pm25,7.754153599767893,9.842833387648671
ES1499A,ES,,43.04822,-2.1912450000000003,fold1_iberia,pm25,9.859648461352865,9.531822549178369
ES1501A,ES,,43.18,-2.26806,fold1_iberia,pm25,7.631824707453818,10.126715226428061
ES1502A,ES,,42.85476,-2.68063,fold1_iberia,pm25,7.2187517480652446,11.206586063455832
ES1525A,ES,,40.44528,-3.70639,fold1_iberia,pm25,9.227409459893831,10.644334877680926
ES1529A,ES,,43.46778,-3.79028,fold1_iberia,pm25,7.380952401021734,10.986801335519823
ES1530A,ES,,43.006525,-4.13556,fold1_iberia,pm25,5.4531249735801595,9.496470206816996
ES1543A,ES,,40.735,-0.16944,fold1_iberia,pm25,2.8609026297931694,9.75826193015776
ES1544A,ES,,42.849085,-2.43546,fold1_iberia,pm25,7.750161448211639,9.9907511104439
ES1559A,ES,,41.96028,3.03917,fold1_iberia,pm25,9.90902139374749,10.949344253356106
ES1563A,ES,,40.47925,-3.377865,fold1_iberia,pm25,10.757897655155276,10.296601107859876
ES1567A,ES,,40.33971,-3.745165,fold1_iberia,pm25,9.902090237795619,11.69725776508778
