station_code,country,land,lat,lon,fold,pollutant,true,pred
AD0942A,AD,,42.50969,1.53914,fold1_iberia,pm25,6.530256516739194,9.310471138714242
ES0001R,ES,,39.54694,-4.35056,fold1_iberia,pm25,8.071823233153939,6.171342971174684
ES0006R,ES,,39.87528,4.31639,fold1_iberia,pm25,4.417391409032867,4.38571010132689
ES0010R,ES,,42.31917,3.31583,fold1_iberia,pm25,7.158415910931605,8.206552803537463
ES0011R,ES,,38.47278,-6.92361,fold1_iberia,pm25,10.03999999490177,6.133075214193343
ES0012R,ES,,39.08278,-1.10111,fold1_iberia,pm25,5.696531888102402,6.299558462684572
ES0013R,ES,,41.23889,-5.8975,fold1_iberia,pm25,4.367231749677824,5.253583061183143
ES0014R,ES,,41.39389,0.73472,fold1_iberia,pm25,5.871257602138668,7.834268391224306
ES0016R,ES,,42.63472,-7.70472,fold1_iberia,pm25,4.023121317928194,5.031769042989751
ES0041A,ES,,43.25883,-2.94565,fold1_iberia,pm25,10.13084094422823,9.742842704085605
ES0094A,ES,,43.40556,-7.98889,fold1_iberia,pm25,5.256614538240563,3.904814005502788
ES0110A,ES,,43.30278,-2.97722,fold1_iberia,pm25,8.29836310403051,7.795457038480967
ES0118A,ES,,40.42167,-3.68222,fold1_iberia,pm25,10.008487275313685,10.672140549496683
ES0126A,ES,,40.39472,-3.73194,fold1_iberia,pm25,12.948717849169926,9.36678449999819
ES0201A,ES,,43.45,-7.84722,fold1_iberia,pm25,5.398169772827739,6.00482905029348
ES0339A,ES,,43.687165,-7.506945,fold1_iberia,pm25,5.9164816307934975,5.4039740610024545
ES0343A,ES,,43.6844,-7.4319,fold1_iberia,pm25,6.5210252990860464,4.550415309401303
ES0392A,ES,,41.39417,1.84028,fold1_iberia,pm25,10.512157537693874,7.648252554823773
ES0559A,ES,,41.38917,2.16528,fold1_iberia,pm25,15.405521531144366,11.866375710542059
ES0567A,ES,,41.38611,2.12167,fold1_iberia,pm25,11.892463707025433,12.079315487131732
ES0587A,ES,,43.32074,-3.11272,fold1_iberia,pm25,5.959809601855411,7.564589754053503
ES0691A,ES,,41.40417,2.20528,fold1_iberia,pm25,13.150285651798727,11.485864045562117
ES0692A,ES,,41.37194,2.11583,fold1_iberia,pm25,9.175135980014614,12.514378941114774
ES0805A,ES,,43.241105000000005,-2.883935,fold1_iberia,pm25,8.109898915139464,9.82248407072308
ES0825A,ES,,43.30639,-5.68972,fold1_iberia,pm25,8.192191924438703,8.549773837984207
ES0880A,ES,,43.5512,-5.9197,fold1_iberia,pm25,8.940944531247792,7.611553708041668
ES1037A,ES,,43.36764,-4.043195,fold1_iberia,pm25,8.203125063267965,7.254702810274283
ES1044A,ES,,41.67028,-0.87111,fold1_iberia,pm25,7.303960274255252,10.459898400775895
ES1096A,ES,,42.35194,-7.87694,fold1_iberia,pm25,19.329134923485245,9.108011055851836
ES1137A,ES,,42.21917,-8.74194,fold1_iberia,pm25,8.576424046934854,9.099121494017773
ES1138A,ES,,43.36778,-8.41889,fold1_iberia,pm25,8.785918066359452,7.691712787419712
ES1148A,ES,,41.43333,2.22,fold1_iberia,pm25,10.665358257363602,11.900236956890254
ES1161A,ES,,42.6039,-5.5872,fold1_iberia,pm25,8.68306849267215,7.242483462039709
ES1162A,ES,,41.31639,-4.90917,fold1_iberia,pm25,6.784844669995919,9.586671474928076
ES1181A,ES,,39.48111,-0.44722,fold1_iberia,pm25,12.097776637255325,12.105760496888664
ES1185A,ES,,39.66722,-0.23472,fold1_iberia,pm25,5.5673154343374645,11.149406790494055
ES1193A,ES,,40.42,-3.74917,fold1_iberia,pm25,6.017180281639929,8.914411407871016
ES1222A,ES,,41.69306,2.44194,fold1_iberia,pm25,7.801763018284594,9.690101116814063
ES1239A,ES,,39.45611,-0.37583,fold1_iberia,pm25,6.065852451608064,11.596263528862954
ES1244A,ES,,43.2675,-2.9352,fold1_iberia,pm25,8.09392414947538,8.763986390181827
ES1248A,ES,,42.4054,1.13,fold1_iberia,pm25,5.2158001854138005,9.268233210905295
ES1253A,ES,,38.09293,-3.78392,fold1_iberia,pm25,13.570283459497814,11.462017801660476
ES1262A,ES,,41.56199,2.10209,fold1_iberia,pm25,11.435747777164128,11.450437422972033
ES1269A,ES,,43.36686,-5.8321950000000005,fold1_iberia,pm25,11.984618218501852,7.801895470962777
ES1271A,ES,,43.539955000000006,-5.697505,fold1_iberia,pm25,11.409027206429117,9.242864596078636
ES1272A,ES,,43.53111,-5.70583,fold1_iberia,pm25,10.805862508974768,10.378376248953941
ES1349A,ES,,43.14407,-2.96337,fold1_iberia,pm25,8.4748365673995,7.312297362117688
ES1353A,ES,,43.29552,-5.681464999999999,fold1_iberia,pm25,9.898928333202406,10.29511623919854
ES1386A,ES,,40.01278,-0.05722,fold1_iberia,pm25,3.0341173559053014,9.143769325393167
ES1418A,ES,,41.76278,-1.14333,fold1_iberia,pm25,10.114006512437863,5.697002187332346
ES1421A,ES,,40.33639,-1.10667,fold1_iberia,pm25,8.87362633815193,11.395811624977757
ES1432A,ES,,43.17829,-6.54996,fold1_iberia,pm25,8.167237787555914,6.984799948258858
ES1438A,ES,,41.385705,2.15454,fold1_iberia,pm25,10.492013798640924,11.957455243043148
ES1440A,ES,,42.21028,-8.73694,fold1_iberia,pm25,10.756183423343652,10.29630913298838
ES1443A,ES,,42.33611,-3.63611,fold1_iberia,pm25,5.794428798778728,8.445793277403578
