experiment,fold,epoch,train_loss,best_so_far,epochs_since_improvement,lr_group_0,lr_head,train_seconds,train_batch_avg_seconds,train_eval_seconds,val_seconds,total_seconds,data_wait_seconds,to_device_seconds,forward_seconds,backward_seconds,optimizer_seconds,train_pm25_rmse,train_pm25_mae,train_pm25_r2,train_pm25_n,val_pm25_rmse,val_pm25_mae,val_pm25_r2,val_pm25_n
cnn_deep_wide,fold1_iberia,1,0.38043268561076315,True,0,0.0003,0.0003,5.193693812936544,0.3995149086874265,0.699296498671174,0.7064056135714054,6.599670125171542,3.6275054905563593,0.040626008063554764,0.5907152406871319,0.8740451522171497,0.058739589527249336,5.5912915522015165,3.9391428697424917,-0.19435404892008656,1000,2.7800526848337133,2.2765801414797755,-0.16667839509217908,204
cnn_deep_wide,fold1_iberia,2,0.3161094555570761,False,1,0.0003,0.0003,2.469755195081234,0.18998116885240263,0.7015625387430191,0.39937255904078484,3.5709068533033133,1.256052404642105,0.039780352264642715,0.34499956853687763,0.8032563999295235,0.024076538160443306,5.054185307032443,3.5230851701297685,0.024086938572851824,1000,2.7987865900298985,2.2863776895189263,-0.1824551351742969,204
cnn_deep_wide,fold1_iberia,3,0.28659004270671795,False,2,0.0003,0.0003,2.7307781986892223,0.2100598614376325,0.682915348559618,0.4299931302666664,3.843960426747799,1.5164760034531355,0.039374491199851036,0.3453512340784073,0.803752651438117,0.024200323969125748,4.040223850216022,2.6693500705481172,0.3763805313764884,1000,3.183101149567399,2.610996358229427,-0.5294876753564903,204
cnn_deep_wide,fold1_iberia,4,0.26228158545336283,False,3,0.0003,0.0003,2.514590596780181,0.19343004590616777,0.6509246062487364,0.3817520774900913,3.547541283071041,1.2942843493074179,0.03895794041454792,0.3449615426361561,0.8065536487847567,0.02824191004037857,3.705247589830602,2.426059618588744,0.475502677284523,1000,3.166732049268099,2.5417346341228075,-0.5137973398636704,204
cnn_deep_wide,fold1_iberia,5,0.2586454254195148,False,4,0.0003,0.0003,2.5874796006828547,0.1990368923602196,0.6817714162170887,0.39775753766298294,3.6672765370458364,1.36842655017972,0.03888370469212532,0.34471665509045124,0.8070372920483351,0.026776859536767006,3.5172107486779005,2.3634407550089858,0.5273870775405076,1000,3.454018710511415,2.869800798719974,-0.8009202215132849,204
cnn_deep_wide,fold1_iberia,6,0.2503502319435781,False,5,0.0003,0.0003,2.5119902193546295,0.19323001687343305,0.5618706941604614,0.3800374176353216,3.4541743211448193,1.29533919878304,0.03899664618074894,0.3450014404952526,0.8072224650532007,0.023800145834684372,3.9838248272560683,2.592067569604456,0.3936696933852267,1000,2.9335520831293254,2.240413418325164,-0.2990704660099426,204
cnn_deep_wide,fold1_iberia,7,0.25131063344389665,False,6,0.0003,0.0003,2.5184363033622503,0.19372586948940387,0.5602667219936848,0.37963415682315826,3.4586201552301645,1.3017305545508862,0.03887382708489895,0.34467477537691593,0.8075552619993687,0.023970767855644226,3.5459389995010935,2.3229690562089904,0.5196350303704093,1000,2.8869100142391173,2.3164292500728094,-0.25808967145615314,204
cnn_deep_wide,fold1_iberia,8,0.23526239551146538,False,7,0.0003,0.0003,2.6162939947098494,0.20125338420844996,0.7471085339784622,0.40559068508446217,3.7692765332758427,1.3965081479400396,0.0388464480638504,0.34491815231740475,0.8092552870512009,0.025043129920959473,3.4286483517243913,2.300059673841238,0.5508879583723076,1000,3.408081797605606,2.7882588400863053,-0.7533358887748856,204
cnn_deep_wide,fold1_iberia,9,0.23729426073970633,False,8,0.0003,0.0003,2.6214333698153496,0.20164872075502688,0.7010591421276331,0.40987285785377026,3.732631880789995,1.404861120507121,0.03839862532913685,0.34500849433243275,0.8076511602848768,0.023875951766967773,3.4861503533899527,2.2806919745814045,0.5356974847924099,1000,3.389093414398628,2.7363092035904937,-0.7338526319416403,204
cnn_deep_wide,fold1_iberia,10,0.24419352605885117,False,9,0.0003,0.0003,2.5799977630376816,0.19846136638751397,0.7015154529362917,0.41288935020565987,3.6946878656744957,1.3652529586106539,0.038379088044166565,0.34456887654960155,0.8065164033323526,0.023654621094465256,3.6011630522322076,2.472406008987067,0.5045562204309337,1000,4.061928163947211,3.124975045762942,-1.4906320936126591,204
