station_code,country,land,lat,lon,fold,pollutant,true,pred
AD0942A,AD,,42.50969,1.53914,fold1_iberia,pm25,6.530256516739194,9.36765352002091
ES0001R,ES,,39.54694,-4.35056,fold1_iberia,pm25,8.071823233153939,7.333962653283182
ES0006R,ES,,39.87528,4.31639,fold1_iberia,pm25,4.417391409032867,5.400650160189254
ES0010R,ES,,42.31917,3.31583,fold1_iberia,pm25,7.158415910931605,5.821614475237416
ES0011R,ES,,38.47278,-6.92361,fold1_iberia,pm25,10.03999999490177,7.845516348866086
ES0012R,ES,,39.08278,-1.10111,fold1_iberia,pm25,5.696531888102402,5.957451022386526
ES0013R,ES,,41.23889,-5.8975,fold1_iberia,pm25,4.367231749677824,6.899501480902961
ES0014R,ES,,41.39389,0.73472,fold1_iberia,pm25,5.871257602138668,8.18697378979608
ES0016R,ES,,42.63472,-7.70472,fold1_iberia,pm25,4.023121317928194,6.210748625505063
ES0041A,ES,,43.25883,-2.94565,fold1_iberia,pm25,10.13084094422823,11.0364180928931
ES0094A,ES,,43.40556,-7.98889,fold1_iberia,pm25,5.256614538240563,5.927367860402574
ES0110A,ES,,43.30278,-2.97722,fold1_iberia,pm25,8.29836310403051,8.310272911391102
ES0118A,ES,,40.42167,-3.68222,fold1_iberia,pm25,10.008487275313685,9.961647012246546
ES0126A,ES,,40.39472,-3.73194,fold1_iberia,pm25,12.948717849169926,9.720533114724654
ES0201A,ES,,43.45,-7.84722,fold1_iberia,pm25,5.398169772827739,7.3251463637370415
ES0339A,ES,,43.687165,-7.506945,fold1_iberia,pm25,5.9164816307934975,7.144758460397996
ES0343A,ES,,43.6844,-7.4319,fold1_iberia,pm25,6.5210252990860464,5.921876297378283
ES0392A,ES,,41.39417,1.84028,fold1_iberia,pm25,10.512157537693874,8.516652521315283
ES0559A,ES,,41.38917,2.16528,fold1_iberia,pm25,15.405521531144366,12.340162132729109
ES0567A,ES,,41.38611,2.12167,fold1_iberia,pm25,11.892463707025433,12.572807629863934
ES0587A,ES,,43.32074,-3.11272,fold1_iberia,pm25,5.959809601855411,8.60534647610002
ES0691A,ES,,41.40417,2.20528,fold1_iberia,pm25,13.150285651798727,11.687829336763636
ES0692A,ES,,41.37194,2.11583,fold1_iberia,pm25,9.175135980014614,13.496237083872808
ES0805A,ES,,43.241105000000005,-2.883935,fold1_iberia,pm25,8.109898915139464,9.543666778500615
ES0825A,ES,,43.30639,-5.68972,fold1_iberia,pm25,8.192191924438703,9.366252525868891
ES0880A,ES,,43.5512,-5.9197,fold1_iberia,pm25,8.940944531247792,8.654515526229657
ES1037A,ES,,43.36764,-4.043195,fold1_iberia,pm25,8.203125063267965,7.912207550362688
ES1044A,ES,,41.67028,-0.87111,fold1_iberia,pm25,7.303960274255252,9.539787908866103
ES1096A,ES,,42.35194,-7.87694,fold1_iberia,pm25,19.329134923485245,9.540799590743472
ES1137A,ES,,42.21917,-8.74194,fold1_iberia,pm25,8.576424046934854,8.154378612205033
ES1138A,ES,,43.36778,-8.41889,fold1_iberia,pm25,8.785918066359452,7.103212476575598
ES1148A,ES,,41.43333,2.22,fold1_iberia,pm25,10.665358257363602,12.328492501112684
ES1161A,ES,,42.6039,-5.5872,fold1_iberia,pm25,8.68306849267215,8.09883079540905
ES1162A,ES,,41.31639,-4.90917,fold1_iberia,pm25,6.784844669995919,8.655959449723353
ES1181A,ES,,39.48111,-0.44722,fold1_iberia,pm25,12.097776637255325,12.018207217714078
ES1185A,ES,,39.66722,-0.23472,fold1_iberia,pm25,5.5673154343374645,10.637154135805204
ES1193A,ES,,40.42,-3.74917,fold1_iberia,pm25,6.017180281639929,9.381621300736361
ES1222A,ES,,41.69306,2.44194,fold1_iberia,pm25,7.801763018284594,9.803207860215903
ES1239A,ES,,39.45611,-0.37583,fold1_iberia,pm25,6.065852451608064,11.876993109972204
ES1244A,ES,,43.2675,-2.9352,fold1_iberia,pm25,8.09392414947538,9.327533226921156
ES1248A,ES,,42.4054,1.13,fold1_iberia,pm25,5.2158001854138005,10.223460667219275
ES1253A,ES,,38.09293,-3.78392,fold1_iberia,pm25,13.570283459497814,10.981936954110525
ES1262A,ES,,41.56199,2.10209,fold1_iberia,pm25,11.435747777164128,11.63444489451066
ES1269A,ES,,43.36686,-5.8321950000000005,fold1_iberia,pm25,11.984618218501852,8.30512545059131
ES1271A,ES,,43.539955000000006,-5.697505,fold1_iberia,pm25,11.409027206429117,10.560562907894298
ES1272A,ES,,43.53111,-5.70583,fold1_iberia,pm25,10.805862508974768,8.271695973681553
ES1349A,ES,,43.14407,-2.96337,fold1_iberia,pm25,8.4748365673995,8.68686071809008
ES1353A,ES,,43.29552,-5.681464999999999,fold1_iberia,pm25,9.898928333202406,11.637223756615608
ES1386A,ES,,40.01278,-0.05722,fold1_iberia,pm25,3.0341173559053014,10.117614844327457
ES1418A,ES,,41.76278,-1.14333,fold1_iberia,pm25,10.114006512437863,6.973050384014052
ES1421A,ES,,40.33639,-1.10667,fold1_iberia,pm25,8.87362633815193,10.924246578013985
ES1432A,ES,,43.17829,-6.54996,fold1_iberia,pm25,8.167237787555914,8.925828418781817
ES1438A,ES,,41.385705,2.15454,fold1_iberia,pm25,10.492013798640924,13.008712404402837
ES1440A,ES,,42.21028,-8.73694,fold1_iberia,pm25,10.756183423343652,9.633701454799722
ES1443A,ES,,42.33611,-3.63611,fold1_iberia,pm25,5.794428798778728,9.139815083924532
ES1445A,ES,,39.98194,0.01056,fold1_iberia,pm25,4.85521818676705,8.492130448481145
ES1472A,ES,,42.80661,-1.652195,fold1_iberia,pm25,12.256198421599471,8.915503048296381
ES1489A,ES,,42.87524,-3.231545,fold1_iberia,pm25,4.402880588396515,8.136741549504146
ES1490A,ES,,43.17222,-2.63583,fold1_iberia,pm25,9.151101320833764,8.40911309490054
ES1491A,ES,,43.406015,-2.703535,fold1_iberia,pm25,4.708046632302561,6.668429532339866
ES1492A,ES,,42.85556,-2.66806,fold1_iberia,pm25,7.874765815978056,10.57661102708449
ES1494A,ES,,43.32278,-1.96028,fold1_iberia,pm25,6.911456641516087,7.186105433951157
ES1497A,ES,,43.2675,-1.9777,fold1_iberia,pm25,7.607375107035047,8.275203434410534
ES1498A,ES,,43.13083,-2.07778,fold1_iberia,pm25,7.754153599767893,8.50718398200016
ES1499A,ES,,43.04822,-2.1912450000000003,fold1_iberia,pm25,9.859648461352865,9.172984737890323
ES1501A,ES,,43.18,-2.26806,fold1_iberia,pm25,7.631824707453818,8.474725241395808
ES1502A,ES,,42.85476,-2.68063,fold1_iberia,pm25,7.2187517480652446,8.809550318870793
ES1525A,ES,,40.44528,-3.70639,fold1_iberia,pm25,9.227409459893831,9.486692751161314
ES1529A,ES,,43.46778,-3.79028,fold1_iberia,pm25,7.380952401021734,6.607055318342839
