experiment,fold,epoch,train_loss,best_so_far,epochs_since_improvement,lr_group_0,lr_head,train_seconds,train_batch_avg_seconds,train_eval_seconds,val_seconds,total_seconds,data_wait_seconds,to_device_seconds,forward_seconds,backward_seconds,optimizer_seconds,train_pm25_rmse,train_pm25_mae,train_pm25_r2,train_pm25_n,val_pm25_rmse,val_pm25_mae,val_pm25_r2,val_pm25_n
cnn_deep,fold1_iberia,1,0.38207700375185116,True,0,0.0003,0.0003,5.072459081187844,0.3901891600913726,0.681987376883626,0.6115640178322792,6.366289345547557,3.8114284239709377,0.0402294397354126,0.5099435169249773,0.6506411507725716,0.058253783732652664,5.312026733078095,3.8000981840671852,-0.07802619208564465,1000,2.8563033451075177,2.336621888404615,-0.23155485290953792,204
cnn_deep,fold1_iberia,2,0.32305658369288115,True,0,0.0003,0.0003,2.22202449478209,0.17092496113708386,0.5404758099466562,0.28518323972821236,3.047902984544635,1.3484137523919344,0.03942503593862057,0.2482636794447899,0.560294833034277,0.024063657969236374,5.343185513163908,3.6515606248217454,-0.09071004975177077,1000,2.549084272368782,2.006981127914115,0.019125397211134487,204
cnn_deep,fold1_iberia,3,0.2964099357991729,False,1,0.0003,0.0003,2.1606124248355627,0.16620095575658175,0.6236043851822615,0.3014511242508888,3.085889995098114,1.2876682113856077,0.039256392046809196,0.24824439361691475,0.5607697237282991,0.023055454716086388,3.689929459369561,2.5828263747216123,0.47983043708719886,1000,3.5072024275754505,2.9599463622525777,-0.8568070185900805,204
cnn_deep,fold1_iberia,4,0.27198065489207796,False,2,0.0003,0.0003,2.157159900292754,0.16593537694559649,0.5176619775593281,0.2871867809444666,2.9623102601617575,1.2913260124623775,0.038929104804992676,0.24810676835477352,0.554203737527132,0.023020237684249878,3.409788278606858,2.346372146623991,0.5558152584003451,1000,3.5538118959291873,2.9080595914418823,-0.9064875628077873,204
cnn_deep,fold1_iberia,5,0.2627610501650582,False,3,0.0003,0.0003,2.160847619175911,0.16621904762891623,0.5201023891568184,0.28798651322722435,2.96919727884233,1.294577430933714,0.03906870260834694,0.24814171344041824,0.5544174872338772,0.023064827546477318,3.910138184190872,2.7149344432886475,0.41589218074042367,1000,6.176935500089019,4.928120167626132,-4.759585580744095,204
cnn_deep,fold1_iberia,6,0.24745151909823596,False,4,0.0003,0.0003,1.9372792076319456,0.14902147751014966,0.5164269004017115,0.28798907436430454,2.741974851116538,1.0687606278806925,0.041572000831365585,0.24808531254529953,0.5541168451309204,0.023103218525648117,3.520822366507267,2.3546992400745843,0.5264159821267773,1000,3.125143152641164,2.5300170918950413,-0.4742968391099751,204
cnn_deep,fold1_iberia,7,0.2554295841071006,True,0,0.0003,0.0003,1.9099984150379896,0.14692295500292227,0.5193350818008184,0.28767418302595615,2.71726793050766,1.0427308976650238,0.04148169979453087,0.2477714903652668,0.553531389683485,0.02300080843269825,3.779415852845875,2.424887018150648,0.4542947027389247,1000,2.5428055874368227,1.957855075304717,0.023951458071885368,204
cnn_deep,fold1_iberia,8,0.23835243580573734,False,1,0.0003,0.0003,2.1111768297851086,0.16239821767577758,0.584914430975914,0.30750823207199574,3.003815073519945,1.2408992629498243,0.0438192430883646,0.24801994673907757,0.5540508031845093,0.022849613800644875,3.644070614263904,2.484249589576591,0.4926795407287672,1000,3.805370640683652,3.101395226389312,-1.1859439866512376,204
cnn_deep,fold1_iberia,9,0.23830587071703946,False,2,0.0003,0.0003,2.232310902327299,0.1717162232559461,0.5413396302610636,0.2886057663708925,3.0625340696424246,1.3633088152855635,0.03982226364314556,0.24997498281300068,0.5547759793698788,0.022882720455527306,4.817986676316358,3.1222371507161477,0.11317077196263858,1000,6.087534188497544,5.083624489431936,-4.594070424850835,204
cnn_deep,fold1_iberia,10,0.23857709191623003,False,3,0.0003,0.0003,2.224086996167898,0.17108361508983833,0.5877045560628176,0.30065660178661346,3.11270709335804,1.3557097762823105,0.03948136791586876,0.2481557335704565,0.5548988841474056,0.02425442263484001,3.464673160441737,2.300539683451879,0.5414007371568779,1000,2.603019620111169,2.118189076433798,-0.02282182416748868,204
