model,validation_fold,fraction,seed,pollutant,n_train_before_buffer,n_buffer_dropped,n_train_after_buffer,n_train_sampled,sampled_counts_by_source_fold,best_epoch,rmse,mae,r2,n_validation,total_parameters,trainable_parameters,frozen_parameters,source
cnn_deep_wide,fold1_iberia,1.0,,pm25,1665,3,1662,1662,,16,2.3634538296865717,1.7844066536257512,0.1567830103755895,204,4536401,4536401,0,canonical_cv
cnn_deep_wide,fold2_france,1.0,,pm25,1507,115,1392,1392,,22,1.873182650631798,1.4626861060454734,-0.281718389208047,362,4536401,4536401,0,canonical_cv
cnn_deep_wide,fold3_italy,1.0,,pm25,1583,25,1558,1558,,25,3.616502437680423,2.7484645245205064,0.2865394622270339,286,4536401,4536401,0,canonical_cv
cnn_deep_wide,fold4_alpine,1.0,,pm25,1616,150,1466,1466,,25,1.8183469422558884,1.338113706206906,-0.0364840397537875,253,4536401,4536401,0,canonical_cv
cnn_deep_wide,fold5_north,1.0,,pm25,1672,0,1672,1672,,20,3.378271168776088,2.8566857796443985,-1.5188007700623285,197,4536401,4536401,0,canonical_cv
cnn_deep_wide,fold6_balkan_e,1.0,,pm25,1723,65,1658,1658,,42,6.318454634750708,4.246993123670474,-0.0467409764760451,146,4536401,4536401,0,canonical_cv
cnn_deep_wide,fold7_balkan_s,1.0,,pm25,1725,12,1713,1713,,34,6.575727886825703,5.040481766428956,0.0119315954546431,144,4536401,4536401,0,canonical_cv
cnn_deep_wide,fold8_poland,1.0,,pm25,1592,54,1538,1538,,22,4.220945264872737,3.3931693677981194,-1.0075743068742955,277,4536401,4536401,0,canonical_cv
resnet_frozen,fold1_iberia,1.0,,pm25,1665,3,1662,1662,,16,3.0305072081608473,2.585008750601732,-0.3863591258972179,204,23766049,236065,23529984,canonical_cv
resnet_frozen,fold2_france,1.0,,pm25,1507,115,1392,1392,,14,3.0907438793567765,2.8242250804666926,-2.4894613926710796,362,23766049,236065,23529984,canonical_cv
resnet_frozen,fold3_italy,1.0,,pm25,1583,25,1558,1558,,240,4.425952671393595,3.3325390989606873,-0.0685773477591065,286,23766049,236065,23529984,canonical_cv
resnet_frozen,fold4_alpine,1.0,,pm25,1616,150,1466,1466,,31,2.170250829682941,1.852433364567183,-0.4764847977280533,253,23766049,236065,23529984,canonical_cv
resnet_frozen,fold5_north,1.0,,pm25,1672,0,1672,1672,,20,4.274681485441865,3.808492324692664,-3.0328523699367045,197,23766049,236065,23529984,canonical_cv
resnet_frozen,fold6_balkan_e,1.0,,pm25,1723,65,1658,1658,,439,7.748606626517028,5.262024410999048,-0.5742174043024091,146,23766049,236065,23529984,canonical_cv
resnet_frozen,fold7_balkan_s,1.0,,pm25,1725,12,1713,1713,,151,8.858907874426768,6.96611371515974,-0.7933279470340098,144,23766049,236065,23529984,canonical_cv
resnet_frozen,fold8_poland,1.0,,pm25,1592,54,1538,1538,,1,5.550723226421311,4.834385281342376,-2.4717730979769468,277,23766049,236065,23529984,canonical_cv
